question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
1.1-Q42,1.1,Tünelin Tanımı,42,Tünelin Tanımı için hangi proje verileri gereklidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q43,1.1,Tünelin Tanımı,43,Tünelin Tanımı için hangi işletme verileri gereklidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q44,1.1,Tünelin Tanımı,44,Tünelin Tanımı farklı tünel türlerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q45,1.1,Tünelin Tanımı,45,Tünelin Tanımı farklı zemin koşullarında nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q46,1.1,Tünelin Tanımı,46,Tünelin Tanımı farklı yapım yöntemlerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q47,1.1,Tünelin Tanımı,47,Tünelin Tanımı zaman içinde teknolojik gelişmelerden nasıl etkilenmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q48,1.1,Tünelin Tanımı,48,Tünelin Tanımı sürdürülebilirlik açısından nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q49,1.1,Tünelin Tanımı,49,Tünelin Tanımı için kitapta verilmesi gereken en temel örnekler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q50,1.1,Tünelin Tanımı,50,Tünelin Tanımı hakkında okuyucunun bölüm sonunda hangi temel kavramları ayırt edebilmesi gerekir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q01,1.2,Tünellerin Sınıflandırılması,1,Tünellerin Sınıflandırılması hangi ana ölçütlere göre yapılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q02,1.2,Tünellerin Sınıflandırılması,2,Tünellerin Sınıflandırılması yapılırken kullanım amacına göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q03,1.2,Tünellerin Sınıflandırılması,3,Tünellerin Sınıflandırılması yapılırken ulaşım türüne göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q04,1.2,Tünellerin Sınıflandırılması,4,Tünellerin Sınıflandırılması yapılırken yapım yöntemine göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q05,1.2,Tünellerin Sınıflandırılması,5,Tünellerin Sınıflandırılması yapılırken zemin veya kaya koşullarına göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q06,1.2,Tünellerin Sınıflandırılması,6,Tünellerin Sınıflandırılması yapılırken geometrik kesite göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q07,1.2,Tünellerin Sınıflandırılması,7,Tünellerin Sınıflandırılması yapılırken tünel uzunluğuna göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q08,1.2,Tünellerin Sınıflandırılması,8,Tünellerin Sınıflandırılması yapılırken tüp sayısına göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q09,1.2,Tünellerin Sınıflandırılması,9,Tünellerin Sınıflandırılması yapılırken şerit sayısına göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q10,1.2,Tünellerin Sınıflandırılması,10,Tünellerin Sınıflandırılması yapılırken trafik akış yönüne göre hangi gruplar oluşturulur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q11,1.2,Tünellerin Sınıflandırılması,11,Tünellerin Sınıflandırılması yapılırken örtü kalınlığına göre bir ayrım yapılabilir mi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q12,1.2,Tünellerin Sınıflandırılması,12,Tünellerin Sınıflandırılması yapılırken konum ve topoğrafyaya göre hangi ayrımlar kullanılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q13,1.2,Tünellerin Sınıflandırılması,13,"Tünellerin Sınıflandırılması yapılırken su altı, dağ ve şehir tünelleri nasıl ayrılır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q14,1.2,Tünellerin Sınıflandırılması,14,"Tünellerin Sınıflandırılması yapılırken karayolu, demiryolu ve diğer tünel türleri nasıl farklılaştırılır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q15,1.2,Tünellerin Sınıflandırılması,15,"Tünellerin Sınıflandırılması yapılırken NATM, TBM, aç-kapa ve benzeri yöntemler nasıl konumlandırılır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q16,1.2,Tünellerin Sınıflandırılması,16,Tünellerin Sınıflandırılması yapılırken kaya tünelleri ile yumuşak zemin tünelleri hangi özelliklerle ayrılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q17,1.2,Tünellerin Sınıflandırılması,17,Tünellerin Sınıflandırılması yapılırken güvenlik düzeyine ilişkin ölçütler kullanılabilir mi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q18,1.2,Tünellerin Sınıflandırılması,18,Tünellerin Sınıflandırılması yapılırken tehlikeli madde taşımacılığı gibi işletme özellikleri dikkate alınır mı?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q19,1.2,Tünellerin Sınıflandırılması,19,Tünellerin Sınıflandırılması yapılırken havalandırma sistemine göre hangi ayrımlar mümkündür?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q20,1.2,Tünellerin Sınıflandırılması,20,Tünellerin Sınıflandırılması yapılırken yangın güvenliği donanımına göre bir ayrım yapılabilir mi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q21,1.2,Tünellerin Sınıflandırılması,21,Tünellerin Sınıflandırılması yapılırken bakım ve işletme organizasyonuna göre sınıflar tanımlanabilir mi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q22,1.2,Tünellerin Sınıflandırılması,22,Tünellerin Sınıflandırılması yapılırken maliyet büyüklüğüne göre sınıflandırma anlamlı mıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q23,1.2,Tünellerin Sınıflandırılması,23,Tünellerin Sınıflandırılması yapılırken proje ölçeği veya stratejik önem nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q24,1.2,Tünellerin Sınıflandırılması,24,Tünellerin Sınıflandırılması için Türkiye’de kullanılan resmi sınıflandırmalar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q25,1.2,Tünellerin Sınıflandırılması,25,Tünellerin Sınıflandırılması için uluslararası standartlarda kullanılan sınıflandırmalar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q26,1.2,Tünellerin Sınıflandırılması,26,Ulusal ve uluslararası Tünellerin Sınıflandırılması yaklaşımları arasında hangi farklar vardır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q27,1.2,Tünellerin Sınıflandırılması,27,Tünellerin Sınıflandırılması için kullanılan sınıf sınırları hangi ölçülebilir parametrelere dayanır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q28,1.2,Tünellerin Sınıflandırılması,28,Bir tünelin birden fazla sınıfa aynı anda girmesi mümkün müdür?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q29,1.2,Tünellerin Sınıflandırılması,29,Sınıflandırma ölçütleri arasında çelişki olduğunda hangi yaklaşım izlenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q30,1.2,Tünellerin Sınıflandırılması,30,Tünellerin Sınıflandırılması proje tasarım kararlarını nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q31,1.2,Tünellerin Sınıflandırılması,31,Tünellerin Sınıflandırılması yapım yöntemi seçimini nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q32,1.2,Tünellerin Sınıflandırılması,32,Tünellerin Sınıflandırılması destek sistemi seçimini nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q33,1.2,Tünellerin Sınıflandırılması,33,Tünellerin Sınıflandırılması elektromekanik sistem tasarımını nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q34,1.2,Tünellerin Sınıflandırılması,34,Tünellerin Sınıflandırılması bakım planını nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q35,1.2,Tünellerin Sınıflandırılması,35,Tünellerin Sınıflandırılması işletme maliyetlerini nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q36,1.2,Tünellerin Sınıflandırılması,36,Tünellerin Sınıflandırılması risk analizini nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q37,1.2,Tünellerin Sınıflandırılması,37,Tünellerin Sınıflandırılması acil durum planlamasını nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q38,1.2,Tünellerin Sınıflandırılması,38,Tünellerin Sınıflandırılması denetim ve performans göstergelerini nasıl etkiler?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q39,1.2,Tünellerin Sınıflandırılması,39,Tünellerin Sınıflandırılması veri tabanı ve envanter çalışmalarında nasıl kodlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q40,1.2,Tünellerin Sınıflandırılması,40,Tünellerin Sınıflandırılması için örnek bir karar ağacı nasıl kurulabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q41,1.2,Tünellerin Sınıflandırılması,41,Tünellerin Sınıflandırılması için örnek bir sınıflandırma tablosunda hangi sütunlar bulunmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q42,1.2,Tünellerin Sınıflandırılması,42,Tünellerin Sınıflandırılması için seçilen ölçütlerin gerekçesi nasıl açıklanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q43,1.2,Tünellerin Sınıflandırılması,43,Tünellerin Sınıflandırılması zaman içinde yeni teknolojiler nedeniyle nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q44,1.2,Tünellerin Sınıflandırılması,44,Akıllı tünel sistemleri mevcut Tünellerin Sınıflandırılması yaklaşımlarını değiştiriyor mu?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q45,1.2,Tünellerin Sınıflandırılması,45,İklim ve çevresel koşullar Tünellerin Sınıflandırılması içinde ayrı bir ölçüt olarak ele alınmalı mıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q46,1.2,Tünellerin Sınıflandırılması,46,Sürdürülebilirlik ölçütleri Tünellerin Sınıflandırılması içine nasıl eklenebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
